,id,prevName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,WeekChange52,SandP52WeekChange,lastDividendValue,lastDividendDate,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,triggerable,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,gmtOffSetMilliseconds,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,cryptoTradeable,trailingPegRatio,Cluster,Cluster_KMeans,Cluster_DBSCAN,Cluster_Hierarchical,PCA1,PCA2
360,361,0,7311.0,7.0,2.0,2.0,9.0,7.0,1740787200.0,1735603200.0,86400.0,2.0,160.31,159.93,154.27,160.21,160.31,159.93,154.27,160.21,0.0,0.0,0.0,0.0,0.0,1.22,47.63077,22.114286,957424.0,951004.0,1077167.0,872330.0,872330.0,146.76,167.89,2.0,1.0,18626156544.0,151.8,203.09,8.05147,170.1568,179.19315,0.0,0.0,0,20149626880.0,0.16952999,113924736.0,120324000.0,2485329.0,2378828.0,1739491200.0,1741910400.0,0.0207,0.01102,1.00185,2.12,0.0322,120324000.0,26.866,5.76193,1727654400.0,1759190400.0,1735603200.0,0.239,392177984.0,3.25,7.0,1141084800.0,8.71,29.076,-0.17712098,0.06429911,0.0,0.0,154.8,240.0,178.45,209.3225,210.0,1.75,20.0,196338000.0,1.632,693000000.0,1719880960.0,0.571,0.695,2313385984.0,53.25,19.285,0.059359998,0.12994,1866792960.0,724843648.0,801072000.0,0.236,0.027,0.80695,0.29955998,0.20477,0,1743197518.0,1743192000.0,-3.4370873,154.8,-14400000.0,0,0,629130600000.0,0.0,154.8,0.0,-5.5099945,1077167.0,3.0,0.019762846,-48.289993,-0.23777632,-17.7121,0.0,1738789265.0,1745956800.0,1746475200.0,1738792800.0,1738792800.0,0,3.25,7.0,5.72367,27.045586,-15.356796,-0.09025085,-24.393143,-0.13612765,15.0,0.0,0,1.6883,1,0,-1,1,-7379006068.566177,-121261962169.62578
361,362,0,5900.0,3.0,9.0,1.0,6.0,4.0,1740787200.0,1703980800.0,86400.0,2.0,291.92,294.1,290.44,294.61,291.92,294.1,290.44,294.61,12.0,4.08,1741824000.0,1.1278,3.31,0.73,27.692379,27.692379,524578.0,524578.0,714970.0,670060.0,670060.0,283.01,295.67,9.0,8.0,51637207040.0,256.31,369.99,10.950672,299.9664,316.89166,12.0,0.04110715,0,64993734656.0,0.43941003,157368780.0,175416000.0,3268411.0,3646591.0,1739491200.0,1741910400.0,0.0186,0.10184,0.82594,3.93,0.0239,175416000.0,30.572,9.628745,1735603200.0,1767139200.0,1735603200.0,0.399,1872685056.0,10.63,10.63,0.0,13.783,19.487,0.027469516,0.06429911,3.0,1741824000.0,294.37,378.0,299.0,334.0,331.5,2.3,18.0,447416000.0,2.551,3335252992.0,9353033728.0,0.761,0.761,4715437056.0,95.306,26.891,0.06968,0.20927,3441929984.0,2405444864.0,3128254976.0,0.453,0.014,0.72993,0.70731,0.46643,0,1743206145.0,1743192002.0,0.839265,294.37,-14400000.0,0,0,343405800000.0,-0.00679044,294.35,-0.019989,2.44998,714970.0,38.059998,0.14849205,-75.619995,-0.2043839,2.7469516,1743120000.0,1740431100.0,1745837940.0,1746187200.0,1740502800.0,1740502800.0,0,10.63,10.63,10.05368,29.279823,-5.596405,-0.018656773,-22.521667,-0.07107056,15.0,0.0,0,11.4184,1,2,-1,0,-297689960391.2661,-101172976004.5534
362,363,0,6793.0,5.0,3.0,3.0,3.0,2.0,1740787200.0,1735603200.0,86400.0,2.0,105.04,105.55,101.42,105.505,105.04,105.55,101.42,105.505,0.88,0.86,1742256000.0,0.0558,1.02,1.725,6.9258,7.5362964,1412992.0,1412992.0,2267685.0,2348500.0,2348500.0,100.52,102.07,8.0,10.0,20509255680.0,100.35,149.47,1.1427711,107.7524,121.40295,0.82,0.00780655,0,21366923264.0,0.1718,200688469.0,201584992.0,4943184.0,5058840.0,1739491200.0,1741910400.0,0.024500001,0.0064999997,0.95193,2.15,0.0321,202600000.0,59.74,1.7030464,1735603200.0,1767139200.0,1735603200.0,0.284,3083261952.0,14.69,13.5,1125619200.0,1.191,5.356,-0.14092714,0.06429911,0.22,1742256000.0,101.74,161.0,100.0,135.00932,135.0,1.94118,15.0,1613326976.0,7.969,3989088000.0,2382178048.0,0.879,7.777,17946949632.0,19.652,86.239,0.14573,0.274,5221201920.0,934480384.0,1680793984.0,0.348,0.146,0.29092,0.22227,0.23527999,0,1743202038.0,1743192002.0,-3.14166,101.74,-14400000.0,0,0,322151400000.0,-0.7273421,101.0,-0.73999786,-3.3,2267685.0,1.3899994,0.013851514,-47.730003,-0.3193283,-14.092713,1743552000.0,1745325000.0,1745325000.0,1745325000.0,1745325000.0,1745325000.0,0,14.69,13.5,12.23627,8.314625,-6.0124054,-0.05579834,-19.662949,-0.16196434,15.0,0.0,0,0.2735,1,2,-1,0,-312763421462.06604,-154155133711.92172
363,364,0,58400.0,8.0,2.0,4.0,5.0,3.0,1740787200.0,1703980800.0,86400.0,2.0,254.88,255.52,250.8501,255.96,254.88,255.52,250.8501,255.96,0.4,0.16,1743638400.0,0.0614,0.22,1.101,42.17081,25.028543,1150015.0,1150015.0,1696604.0,1390000.0,1390000.0,253.19,253.44,9.0,8.0,37685268480.0,227.11,365.88,1.5919231,284.099,290.66034,0.37,0.0014516636,0,41434333184.0,0.03822,146331022.0,148198000.0,4676942.0,4013192.0,1739491200.0,1741910400.0,0.031600002,0.010779999,0.96568,1.99,0.0359,151547008.0,49.552,5.1317806,1735603200.0,1767139200.0,1735603200.0,0.447,904824000.0,6.03,10.16,955324800.0,1.75,20.258,-0.019169927,0.06429911,0.1,1735776000.0,254.29,418.0,200.0,335.84042,343.5,1.71429,24.0,741960000.0,5.007,2045369984.0,4478957056.0,1.181,1.302,23672795136.0,61.107,161.117,0.04664,0.13623,3510760960.0,1525823616.0,2081196032.0,0.436,0.133,0.14829999,0.0864,0.06735,0,1743203784.0,1743192002.0,-0.231486,254.29,-14400000.0,0,0,887293800000.0,-0.274291,253.592,-0.697495,-0.590012,1696604.0,27.179993,0.119677655,-111.59001,-0.30499074,-1.9169927,1744329600.0,1740052504.0,1746016200.0,1746448200.0,1740060000.0,1740060000.0,0,6.03,10.16,10.19348,24.946339,-29.809006,-0.10492471,-36.370346,-0.12513006,15.0,0.0,0,1.6462,1,0,-1,1,244742175692.30582,-59006780189.00885
364,365,0,49000.0,2.0,2.0,4.0,5.0,2.0,1740787200.0,1735603200.0,86400.0,2.0,157.97,156.92,151.56,157.64,157.97,156.92,151.56,157.64,3.4,2.23,1741219200.0,0.3614,2.14,1.289,16.47465,12.487327,8915432.0,8915432.0,7655965.0,6558460.0,6558460.0,152.61,153.0,2.0,1.0,168908324864.0,149.43,230.63,4.1504893,163.9508,170.67026,3.35,0.021206558,0,169087418368.0,0.25936002,1103136696.0,1106000000.0,20683932.0,16617647.0,1739491200.0,1741910400.0,0.0187,0.0011999999,0.79983,2.51,0.0208,1108940032.0,24.317,6.2803802,1727568000.0,1759104000.0,1735430400.0,0.149,10478999552.0,9.27,12.23,1092614400.0,4.155,13.436,-0.110645235,0.06429911,0.85,1741219200.0,152.72,250.0,160.0,198.497,190.0,2.18919,30.0,14305000448.0,12.941,12584999936.0,14577000448.0,1.794,2.619,40696000512.0,54.23,36.515,0.12626,0.41968,22787000320.0,9738749952.0,13840000000.0,0.15,0.175,0.55993,0.30923998,0.30465,0,1743206386.0,1743192001.0,-3.3234158,152.72,-14400000.0,0,0,692634600000.0,-0.209539,152.4,-0.320007,-5.25,7655965.0,3.2900085,0.022017056,-77.91,-0.33781382,-11.064524,1743033600.0,1746043200.0,1746043200.0,1746043200.0,1746045900.0,1746045900.0,0,9.27,12.23,11.73365,13.015557,-11.230804,-0.06850106,-17.950256,-0.10517507,15.0,0.0,0,1.5099,1,0,-1,1,28855597400.662724,101989152131.37686
365,366,0,45000.0,9.0,8.0,5.0,2.0,5.0,1740787200.0,1703980800.0,86400.0,2.0,166.0,166.12,165.1,167.79,166.0,166.12,165.1,167.79,3.2,1.91,1743984000.0,0.3849,1.89,0.919,21.731169,17.144466,1140821.0,1140821.0,1084227.0,1060020.0,1060020.0,167.35,167.24,8.0,8.0,18569949184.0,125.42,178.87,1.8810726,166.3076,154.99185,3.0,0.018072288,0,25259960320.0,0.08823,110376568.0,110978000.0,2762021.0,2956503.0,1739491200.0,1741910400.0,0.0249,0.0044299997,0.93746,2.2,0.028399998,110978000.0,61.063,2.7402847,1735603200.0,1767139200.0,1735603200.0,0.156,866000000.0,7.7,9.76,1119312000.0,2.559,13.274,0.24159682,0.06429911,0.75,1736812800.0,167.33,191.0,159.0,177.095,179.0,2.16667,16.0,549000000.0,4.947,1903000064.0,7120999936.0,0.854,1.103,9872000000.0,103.263,88.937,0.05841,0.13835,3271000064.0,741000000.0,1334000000.0,0.202,0.146,0.33134,0.19277,0.14039999,0,1743201061.0,1743192002.0,0.801206,167.33,-14400000.0,0,0,850833000000.0,-0.79483765,166.0,-1.3300018,1.33,1084227.0,41.910004,0.33415726,-11.539993,-0.06451609,24.159681,1745193600.0,1738237504.0,1745238600.0,1745584200.0,1738243800.0,1738243800.0,0,7.7,9.76,9.68898,17.270136,1.0223999,0.006147644,12.33815,0.079605155,15.0,0.0,0,1.5109,1,0,-1,1,211808209338.09277,-89508711825.87564
366,367,0,14800.0,3.0,10.0,5.0,10.0,10.0,1740787200.0,1735603200.0,86400.0,2.0,224.335,221.5,212.053,222.45,224.335,221.5,212.053,222.45,3.3,1.53,1743120000.0,0.294,2.23,1.522,19.642988,16.565283,1127259.0,1127259.0,881391.0,1081180.0,1081180.0,214.25,223.38,8.0,8.0,13321302016.0,155.96,289.33,1.9168444,250.1598,208.64615,3.225,0.014375821,0,13861806080.0,0.10139,39069572.0,39882900.0,2426249.0,1709085.0,1739491200.0,1741910400.0,0.039300002,0.022,1.05406,2.52,0.071,61764200.0,41.087,5.2493486,1711756800.0,1743292800.0,1735344000.0,0.075,704600000.0,10.98,13.02,0.0,1.995,12.435,0.16823745,0.06429911,0.825,1743120000.0,215.68,348.0,165.0,292.48352,310.0,2.05263,17.0,2143200000.0,34.7,1114700032.0,2683699968.0,1.225,1.755,6949600256.0,105.691,110.006,0.07935,0.27571,4731299840.0,824675008.0,1233900032.0,0.112,0.108,0.6808,0.1604,0.18064,0,1743204730.0,1743192002.0,-3.85808,215.68,-14400000.0,0,0,866122200000.0,-0.3152785,215.0,-0.6799927,-8.65501,881391.0,59.719986,0.3829186,-73.649994,-0.25455362,16.823746,1744329600.0,1738846860.0,1747830600.0,1748262600.0,1738850400.0,1738850400.0,0,10.98,13.02,12.08538,17.846357,-34.479813,-0.13783115,7.033844,0.033711832,15.0,0.0,0,1.6535,1,0,-1,1,228526612608.31714,-99580540777.41917
367,368,0,19000.0,6.0,5.0,6.0,5.0,5.0,1740787200.0,1735603200.0,86400.0,2.0,142.64,142.0,138.58,142.57,142.64,142.0,138.58,142.57,2.0,1.44,1743465600.0,0.1807,1.43,1.053,13.561951,12.478456,1282129.0,1282129.0,1382760.0,1741870.0,1741870.0,138.51,155.0,8.0,9.0,28484538368.0,104.24,174.32,2.1515627,155.146,139.36565,1.85,0.012969715,0,17657544704.0,0.16391,180939658.0,204910000.0,6278898.0,5411466.0,1739491200.0,1741910400.0,0.0306,0.1004,0.76353997,4.49,0.0346,204910000.0,57.893,2.4011538,1727654400.0,1759190400.0,1735603200.0,0.205,2160999936.0,10.25,11.14,1632268800.0,1.334,0.0,0.08162153,0.06429911,0.5,1735776000.0,139.01,201.0,139.0,174.07143,176.5,2.35714,14.0,15637000192.0,76.312,0.0,4725000192.0,2.113,2.127,13239000064.0,39.609,64.306,0.026719999,0.19111,12355999744.0,0.0,2441999872.0,0.233,0.146,0.9333,0.0,0.20052,0,1743199892.0,1743192002.0,-2.54487,139.01,-14400000.0,0,0,425914200000.0,3.2569685,143.5375,4.5275116,-3.63,1382760.0,34.769997,0.33355716,-35.310013,-0.20255858,8.162153,1744675200.0,1738185880.0,1745438400.0,1745524800.0,1738188000.0,1738188000.0,0,10.25,11.14,11.05067,12.579328,-16.136002,-0.10400527,-0.35565186,-0.0025519335,15.0,0.0,0,1.6951,1,2,-1,0,-210303853262.4598,-138224908895.5641
368,369,0,468.0,8.0,3.0,6.0,7.0,6.0,1740787200.0,1703980800.0,86400.0,2.0,56.16,56.405,55.98,56.73,56.16,56.405,55.98,56.73,3.22,5.69,1743465600.0,3.1969001,4.85,1.012,57.765305,35.603775,3500109.0,3500109.0,5334140.0,5339380.0,5339380.0,56.5,56.64,22.0,9.0,50483044352.0,50.65,64.88,9.563111,55.7816,57.436,3.133,0.055787034,0,76912058368.0,0.16306,889563741.0,891769024.0,19804563.0,14597801.0,1739491200.0,1741910400.0,0.0222,0.00104,0.78382003,3.16,0.0255,891769024.0,43.567,1.2993779,1735603200.0,1767139200.0,1735603200.0,-0.086,847892992.0,0.98,1.59,1636934400.0,14.57,16.161,0.05892253,0.06429911,0.268,1740960000.0,56.61,75.0,57.0,61.75,61.0,2.52174,20.0,444961984.0,0.499,4759065088.0,26677340160.0,0.986,1.326,5278935040.0,68.313,6.117,0.02299,0.02404,4901259776.0,2691259648.0,3573275904.0,-0.244,0.245,0.92846,0.90152,0.43984002,0,1743206337.0,1743192002.0,0.801283,56.61,-14400000.0,0,0,782487000000.0,-0.141321,56.53,-0.0800018,0.450001,5334140.0,5.959999,0.11767027,-8.269997,-0.12746604,5.892253,1744675200.0,1740431112.0,1746442740.0,1746792000.0,1740510000.0,1740510000.0,0,0.98,1.59,1.30834,43.26857,0.82839966,0.014850769,-0.8260002,-0.014381228,15.0,0.0,0,5.4903,1,0,-1,1,136625863014.57855,-39404871004.3906
369,370,0,495.0,5.0,5.0,1.0,1.0,1.0,1740787200.0,1735603200.0,86400.0,2.0,72.39,72.98,71.9,73.045,72.39,72.98,71.9,73.045,2.82,3.87,1741737600.0,1.2867,4.23,1.23,34.53555,34.700005,839724.0,776719.0,1003981.0,950190.0,950190.0,72.79,72.94,2.0,2.0,13307739136.0,56.51,78.18,8.852404,73.1016,71.0212,2.715,0.03750518,0,18167242752.0,0.26634002,162308995.0,181526000.0,5270955.0,4274499.0,1739491200.0,1741910400.0,0.0291,0.0075199995,1.04619,4.66,0.0397,182623008.0,35.93,2.0281103,1735603200.0,1767139200.0,1735603200.0,-0.037,386737984.0,2.11,2.1,0.0,12.085,19.332,0.22162616,0.06429911,0.705,1741737600.0,72.87,84.0,75.0,79.89474,80.0,1.75,19.0,69064000.0,0.382,939750976.0,4653983744.0,0.503,0.571,1503291008.0,67.446,8.223,0.02859,0.05817,1070238976.0,643936896.0,790198016.0,-0.038,0.036,0.71193004,0.62513,0.39483002,0,1743193739.0,1743192001.0,0.6630796,72.87,-14400000.0,0,0,751901400000.0,0.0,72.87,0.0,0.48000336,1003981.0,16.360004,0.28950638,-5.3099976,-0.067920156,22.162617,1743552000.0,1738876500.0,1746043200.0,1746475200.0,1738944000.0,1738944000.0,0,2.11,2.1,2.22,32.824326,-0.2315979,-0.0031681645,1.8488007,0.026031673,15.0,0.0,0,3.0112,1,0,-1,1,114999039995.4129,-111411677350.7087
370,371,0,15106.0,7.0,10.0,10.0,10.0,10.0,1740787200.0,1703980800.0,86400.0,2.0,635.83,638.01,631.45,642.97,635.83,638.01,631.45,642.97,3.52,0.55,1740009600.0,0.0,0.0,0.268,16.610893,14.066651,535903.0,535903.0,926401.0,944340.0,944340.0,636.03,686.38,1.0,1.0,69679382528.0,629.02,1211.2,4.9063077,684.2722,895.79156,0.0,0.0,0,62139551744.0,0.3107,102997343.0,107508000.0,3249157.0,2204900.0,1739491200.0,1741910400.0,0.0297,0.01578,0.91393995,3.59,0.031400003,109325000.0,273.566,2.3298216,1735603200.0,1767139200.0,1735603200.0,-0.209,4412599808.0,38.37,45.31,0.0,4.375,13.427,-0.3424601,0.06429911,0.88,1740009600.0,637.36,1152.0,575.0,923.04626,950.0,1.84615,24.0,9012500480.0,84.21,4627999744.0,2938800128.0,3.86,4.731,14202000384.0,10.012,131.622,0.07314,0.15951,7099500032.0,2635887616.0,4420499968.0,-0.208,0.103,0.49988997,0.32587,0.26905,0,1743202350.0,1743192000.0,0.24062535,637.36,-14400000.0,0,0,670602600000.0,-0.0643236,636.95,-0.409973,1.5299683,926401.0,8.339966,0.013258665,-573.83997,-0.47377807,-34.24601,1742428800.0,1745929800.0,1745929800.0,1745929800.0,1745929800.0,1745929800.0,0,38.37,45.31,42.6235,14.953253,-46.91223,-0.06855785,-258.43158,-0.2884952,15.0,0.0,0,0.947,1,0,-1,1,25490875009.825634,-49212627195.00973
371,372,0,19644.0,4.0,5.0,4.0,8.0,6.0,1740787200.0,1735603200.0,86400.0,2.0,21.93,21.8,21.28,22.025,21.93,21.8,21.28,22.025,1.0,4.67,1740960000.0,0.5078,3.99,1.208,11.098446,9.477876,5096897.0,5096897.0,8592865.0,10331990.0,10331990.0,21.43,21.64,14.0,9.0,19395061760.0,17.72,27.96,2.940428,23.2482,23.0138,0.98,0.044687644,0,0.0,0.28699,901462915.0,905465024.0,44084334.0,40528803.0,1739491200.0,1741910400.0,0.048699997,0.00279,0.82926005,5.0,0.0561,905465024.0,17.792,1.2039119,1735603200.0,1767139200.0,1632960000.0,0.228,1774000000.0,1.93,2.26,1088640000.0,0.0,0.0,0.04182875,0.06429911,0.25,1740960000.0,21.42,31.0,24.0,26.59524,26.0,2.27273,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6595999744.0,0.0,7.201,0.01223,0.10694,6595999744.0,0.0,1598000000.0,0.0,0.156,0.0,0.0,0.46976003,0,1743206345.0,1743192002.0,-2.32558,21.42,-14400000.0,0,0,322151400000.0,-0.28011,21.36,-0.0599995,-0.51,8592865.0,3.7000008,0.20880367,-6.539999,-0.23390555,4.182875,1743465600.0,1744893000.0,1744893000.0,1744893000.0,1744898400.0,1744898400.0,0,1.93,2.26,2.25178,9.512474,-1.8281994,-0.07863832,-1.5937996,-0.069254085,15.0,0.0,0,2.7261,1,2,-1,0,-310407822484.2106,-171297378699.00223
372,373,0,42000.0,5.0,2.0,7.0,2.0,2.0,1740787200.0,1703980800.0,86400.0,2.0,239.77,239.89,238.31,240.88,239.77,239.89,238.31,240.88,2.32,0.97,1743552000.0,0.3436,1.41,0.738,36.75501,35.0279,1043992.0,1043992.0,1065162.0,1181710.0,1181710.0,237.37,238.84,8.0,11.0,74492461056.0,180.92,241.09,4.646486,227.375,209.1577,2.23,0.009300579,0,87377453056.0,0.12743,311713472.0,312284992.0,2370127.0,1976732.0,1739491200.0,1741910400.0,0.0076,0.0013600001,0.97202003,2.04,0.0117,312284992.0,36.554,6.5256877,1735603200.0,1767139200.0,1735603200.0,0.165,2043000064.0,6.49,6.81,1174262400.0,5.45,17.706,0.256598,0.06429911,0.58,1735776000.0,238.54,265.0,176.0,238.76315,243.0,2.13636,19.0,74000000.0,0.237,4935000064.0,12956999680.0,0.52,0.583,16032000000.0,113.588,50.993,0.06331,0.18624,6863000064.0,1546125056.0,3936000000.0,0.168,0.056,0.42808,0.30782,0.20282,0,1743205790.0,1743192002.0,-0.512996,238.54,-14400000.0,0,0,899299800000.0,-0.004189866,238.53,-0.009994507,-1.23001,1065162.0,57.619995,0.3184833,-2.550003,-0.0105769755,25.6598,1744675200.0,1739482703.0,1745837940.0,1746187200.0,1739484000.0,1739484000.0,0,6.49,6.81,6.87289,34.70738,11.164993,0.049103875,29.382294,0.14047913,15.0,0.0,0,3.7287,1,0,-1,1,249713122093.3982,-382001951.60951173
373,374,0,0.0,4.0,9.0,4.0,3.0,4.0,1740787200.0,1735603200.0,86400.0,2.0,222.62,221.74,219.71,223.14,222.62,221.74,219.71,223.14,2.12,0.96,1739404800.0,0.2385,0.83,0.737,25.966942,21.37415,542387.0,542387.0,937065.0,749510.0,749510.0,217.0,228.0,9.0,12.0,32301930496.0,172.19,263.05,6.556407,233.7844,230.58325,2.02,0.0090737585,0,32619700224.0,0.25345,145926964.0,146867008.0,8726934.0,9709488.0,1739491200.0,1741910400.0,0.0594,0.0077,0.62854,8.59,0.0683,146867008.0,35.77,6.148728,1625011200.0,1656547200.0,1735603200.0,0.65,1248706048.0,8.47,10.29,1283212800.0,6.621,19.05,0.16173673,0.06429911,0.53,1739404800.0,219.94,295.0,195.0,270.088,280.0,2.05263,15.0,521944000.0,3.554,1712289024.0,839736000.0,1.739,3.329,4926773248.0,15.986,33.541,0.13886,0.25654,2907906048.0,1101615232.0,1476306048.0,0.649,0.103,0.59023,0.34755,0.32544,0,1743199211.0,1743192002.0,-1.20384,219.94,-14400000.0,0,0,802099800000.0,-0.19551148,219.51,-0.43000793,-2.67999,937065.0,47.75,0.27730995,-43.109985,-0.16388515,16.173672,1742428800.0,1738271101.0,1745405940.0,1745841600.0,1738272600.0,1738272600.0,0,8.47,10.29,9.46165,23.245417,-13.844391,-0.059218626,-10.6432495,-0.04615795,15.0,0.0,0,1.4305,1,0,-1,1,162000776565.68707,-81635004618.97653
374,375,0,11000.0,9.0,3.0,8.0,9.0,8.0,1740787200.0,1735603200.0,86400.0,2.0,107.34,107.9,105.37,107.645,107.34,107.9,105.37,107.645,0.28,0.27,1744848000.0,0.121700004,0.22,1.066,45.92174,20.468994,852149.0,852149.0,940826.0,947410.0,947410.0,105.95,106.0,18.0,8.0,12689926144.0,97.32,129.5,4.6061006,115.2986,116.2971,0.28,0.0026085337,0,14856590336.0,0.09814,119570725.0,120147000.0,5179754.0,4484943.0,1739491200.0,1741910400.0,0.0431,0.0032499998,0.95141,5.1,0.061100002,121501000.0,63.549,1.6620246,1735430400.0,1766966400.0,1735430400.0,0.205,283071008.0,2.3,5.16,991612800.0,5.393,17.736,0.022755861,0.06429911,0.07,1737072000.0,105.62,162.0,120.0,141.10222,140.5,1.9,18.0,1163395968.0,9.68,837635008.0,3325805056.0,2.75,3.598,2755025920.0,43.379,22.443,0.01973,0.036429998,1537659008.0,726416512.0,628299008.0,0.219,0.048,0.55813,0.30403998,0.1871,0,1743206227.0,1743192002.0,-1.60238,105.62,-14400000.0,0,0,99153000000.0,1.50539,107.21,1.59,-1.71999,940826.0,8.300003,0.085285686,-23.879997,-0.18440153,2.2755861,1746748800.0,1738321200.0,1745843400.0,1746189000.0,1738328400.0,1738328400.0,0,2.3,5.16,4.95096,21.333237,-9.6785965,-0.08394375,-10.6770935,-0.09180877,15.0,0.0,0,0.7487,1,2,-1,0,-532377600751.3707,-193454292797.22522
375,376,0,27000.0,7.0,4.0,4.0,10.0,8.0,1740787200.0,1735603200.0,86400.0,2.0,268.08,265.74,257.4553,266.29,268.08,265.74,257.4553,266.29,5.24,2.03,1739836800.0,0.6301,1.71,1.382,32.248127,22.686844,987825.0,987825.0,844524.0,928580.0,928580.0,257.53,258.7,8.0,8.0,29244069888.0,242.81,308.7,3.6134126,278.6708,274.2196,5.06,0.018874964,0,32965056512.0,0.113859996,112719030.0,113073000.0,2733322.0,3153442.0,1739491200.0,1741910400.0,0.0242,0.00209,0.87285006,3.33,0.0275,113073000.0,29.936,8.639431,1727654400.0,1759190400.0,1735603200.0,-0.144,917200000.0,8.02,11.4,545356800.0,4.073,20.934,-0.08730632,0.06429911,1.31,1739836800.0,258.63,365.0,215.0,305.48593,305.0,2.37931,27.0,477000000.0,4.219,1574700032.0,4027000064.0,0.619,1.078,8093199872.0,113.245,71.243,0.07114,0.24847999,3151899904.0,937062528.0,1194800000.0,-0.134,-0.083,0.38944998,0.19457,0.13078,0,1743205995.0,1743192002.0,-3.52506,258.63,-14400000.0,0,0,378657000000.0,-0.0115991,258.6,-0.0299988,-9.44998,844524.0,15.820007,0.06515385,-50.070007,-0.16219632,-8.730632,1741564800.0,1739188800.0,1746451800.0,1746797400.0,1739194200.0,1739194200.0,0,8.02,11.4,9.33965,27.691616,-20.040802,-0.071915686,-15.5896,-0.056850784,15.0,0.0,0,3.4008,1,2,-1,0,-258101431152.80145,-134597856137.15762
376,377,0,20265.0,4.0,9.0,9.0,9.0,9.0,1740787200.0,1735603200.0,86400.0,2.0,53.78,53.84,52.971,53.945,53.78,53.84,52.971,53.945,0.66,1.24,1740441600.0,0.64059997,1.05,0.777,55.270836,47.375,1543935.0,1543935.0,1789814.0,1876540.0,1876540.0,52.59,53.28,10.0,8.0,25738133504.0,41.72,54.0,7.5952644,50.8464,49.45095,0.615,0.011435478,0,26414874624.0,0.13763,294655729.0,485076000.0,6095601.0,5740516.0,1739491200.0,1741910400.0,0.0126,0.42481998,0.53948003,3.22,0.0215,485076000.0,2.747,19.315619,1735603200.0,1767139200.0,1735603200.0,-0.029,466379008.0,0.96,1.12,1607644800.0,7.795,34.239,0.16054249,0.06429911,0.165,1740441600.0,53.06,58.0,39.32,49.84727,50.0,2.58333,11.0,90630000.0,0.187,771492992.0,812528000.0,0.507,0.686,3388708096.0,61.065,6.998,0.15195,0.37518,1785511040.0,498932512.0,607652992.0,-0.03,0.104,0.5269,0.22767,0.18226999,0,1743199204.0,1743192002.0,-1.33878,53.06,-14400000.0,0,0,322151400000.0,0.0,53.06,0.0,-0.719997,1789814.0,11.34,0.27181208,-0.9399986,-0.017407382,16.054249,1741564800.0,1739394316.0,1745319540.0,1745841600.0,1739453400.0,1739453400.0,0,0.96,1.12,1.09932,48.2662,2.2136002,0.043535043,3.6090508,0.07298244,15.0,0.0,0,4.3377,1,2,-1,0,-313095073835.10004,-149280928350.2704
